Year,Economy (GDP per Capita),Family,Health (Life Expectancy),Freedom,Trust (Government Corruption),Generosity
2015,1.39451,1.24711,0.86179,0.54604,0.1589,0.40105
2016,1.50796,1.04782,0.779,0.48163,0.14868,0.41077
2017,1.546259284,1.419920564,0.774286628,0.505740523,0.135638788,0.392578781
2018,1.398,1.471,0.819,0.547,0.133,0.291
2019,1.433,1.457,0.874,0.454,0.128,0.28
